id,name,slug
1,Victoria,victoria
2,Oak Bay,oak-bay
3,Esquimalt,esquimalt
4,Saanich,saanich
5,Langford,langford
6,Metchosin,metchosin
7,North Saanich,north-saanich
8,Colwood,colwood
9,Highlands,highlands
10,Sidney,sidney
11,Sooke,sooke
12,Central Saanich,central-saanich
13,View Royal,view-royal

